# alpha_scan -- alpha_eff(E) = d ln sigma / d ln E e teto 3^(alpha/2)
# estimador: diferenca centrada em ln E, passo adaptativo por
#            reducao pela metade (h inicial 0.1, piso 3e-3).
#            A rota analitica esta fechada: a interpolacao da
#            tabela e linear em log-log, portanto C^0, e a
#            derivada dela e uma funcao escada.
# faixa_comum_GeV = 1000 1e+14
# dipole.path = dipole/data/sigma_nuN_CC_GBW.dat
# dipole.E_min_GeV = 1000   E_max_GeV = 1e+14   n_pontos = 300
# dipole.convention_y = (E_in - E_out)/E_in
# dipole.target = isoscalar_nucleon
# dipole.projectile = nu
# dipole.current = CC
# dipole.units_sigma = cm^2
# dipole.units_E = GeV
# dipole.M_Z_GeV = 91.1876
# dipole.dipole_model = GBW
# dipole.generated_by = sigma_nuN (PHASIS/dipole) commit 89bbd23-sujo
# dipole.M_W_GeV = 80.379
# dipole.xF3_from = NNPDF31_nlo_as_0118
# dipole.largeXFactor (1-x)^7   [regra de contagem de constituintes, n_s = 4]
# colinear.path = data/sigma_nuN_CC_collinear.dat
# colinear.E_min_GeV = 1000   E_max_GeV = 1e+14   n_pontos = 300
# colinear.convention_y = (E_in - E_out)/E_in
# colinear.target = isoscalar_nucleon
# colinear.projectile = nu
# colinear.current = CC
# colinear.units_sigma = cm^2
# colinear.units_E = GeV
# colinear.M_Z_GeV = 91.1876
# colinear.dipole_model = nenhum; colinear NLO, yadism 0.13.11, NNPDF31_nlo_as_0118
# colinear.generated_by = tools/make_collinear_table.py (PHASIS) commit 89bbd23
# colinear.M_W_GeV = 80.379
# colinear.pdf_set = NNPDF31_nlo_as_0118
# colinear.PTO = 1 (0=LO, 1=NLO)
# colinear.esquema = ZM-VFNS, TMC desligada, CKM completa
# colinear.formula = mesma de dipole/src/sigma_nuN_core.cpp, sem o fator (1-x)^7
# colinear.Q2min_GeV2 = 1.0
# colinear.nos_por_decada_Q = 16.0   nos_por_decada_x = 16.0
# colinear.tabela_SF = 121 x 71 nos em (x, Q^2); x em [1e-15, 1], Q^2 em [1, 2e+14]
# colinear.AVISO -- EXTRAPOLACAO DO PDF. Abaixo de x = 1e-09 o LHAPDF extrapola (continuation), e a
# pontos_sem_convergencia_do_passo = 28 de 200
E_GeV,alpha_dipole,alpha_colinear,teto_dipole,teto_colinear
1000,1.050337443,0.9467172324,1.78061144,1.682090883
1135.733358,1.0467227,0.9426368144,1.777079365,1.678324869
1289.890261,1.040657817,0.9358308695,1.771168915,1.672062086
1464.971398,1.034811508,0.9292227696,1.765490083,1.66600372
1663.816886,1.027542607,0.9210677708,1.758454798,1.658557396
1889.65234,1.021146048,0.9138442538,1.752287011,1.651989408
2146.141198,1.012493424,0.9041271731,1.743978259,1.643195155
2437.44415,1.005550686,0.8963016029,1.737339935,1.63614682
2768.28663,0.9953553089,0.8848540485,1.727637359,1.625890663
3144.035472,0.9879223729,0.8764979728,1.720597871,1.618444855
3570.785965,0.9760607455,0.863220854,1.709423475,1.606684147
4055.460736,0.9681998374,0.8544660168,1.702058021,1.598976014
4605.922041,0.9546137391,0.8393544352,1.689402967,1.585758035
5231.099308,0.9464817101,0.8303825086,1.681873278,1.577962115
5941.133985,0.9311501201,0.8135423985,1.667768461,1.563432678
6747.544053,0.9229084352,0.8045727671,1.660235192,1.555748475
7663.410868,0.9062729315,0.7866266575,1.645133095,1.540487394
8703.591361,0.8977073259,0.7774895621,1.637410696,1.532774963
9884.959047,0.8801611518,0.7589935466,1.621704779,1.51728085
11226.67774,0.8711949905,0.749677986,1.613737248,1.509536612
12750.51241,0.85296682,0.7310218753,1.597659771,1.494146002
14481.18228,0.8437222051,0.7217247361,1.589567221,1.486534887
16446.76178,0.825047685,0.703295802,1.573344743,1.471562417
18679.13599,0.8156515047,0.6942051245,1.565245034,1.464232392
21214.51785,0.7967682986,0.6763588565,1.549093192,1.449948554
24094.0356,0.7873272436,0.6676384192,1.541080344,1.443019634
27364.39997,0.7684568431,0.6506736643,1.525188586,1.429634821
31078.66188,0.7590603908,0.6424526281,1.517336563,1.423193338
35297.07303,0.7403861546,0.6265937718,1.501851475,1.410849223
40088.06329,0.731125293,0.6189653432,1.494230884,1.40494965
45529.35075,0.7127963207,0.6043536922,1.479262124,1.393718279
51709.20243,0.7037382112,0.5973715588,1.471920077,1.388383149
58727.86613,0.6858750889,0.5840695976,1.45754775,1.378275415
66699.19663,0.6770747563,0.577750273,1.450518855,1.37349938
75752.50259,0.6597664918,0.5657523467,1.436793346,1.364477048
86034.64417,0.6512621532,0.5600784047,1.43009704,1.36023096
97712.41535,0.6345787758,0.549329764,1.417051098,1.352223419
110975.2496,0.6264000548,0.5442609901,1.410699103,1.348463648
126038.293,0.6103901111,0.5346691784,1.398347299,1.341377492
143145.8938,0.6025569973,0.5301477098,1.392343447,1.338050086
162575.5666,0.5872531783,0.5216028742,1.380687798,1.331784355
184642.4943,0.5797802637,0.5175559527,1.375031804,1.328827089
209704.6401,0.5652039397,0.5099310073,1.36406607,1.32327303
238168.5552,0.5580992239,0.5062898121,1.358752953,1.320628956
270495.973,0.5442600905,0.4994407228,1.348462982,1.315669758
307211.2999,0.5375295324,0.4961635153,1.343486734,1.313303433
348910.1213,0.52443095,0.4899440241,1.333854863,1.308824312
396268.8639,0.5180707756,0.4869845586,1.329202928,1.306698347
450055.7676,0.5057104401,0.4812713865,1.320208729,1.302603989
511143.3483,0.4997149132,0.4785675752,1.315867932,1.300670772
580522.5516,0.4880844293,0.473270609,1.307488048,1.296891767
659318.8271,0.4824487437,0.470755529,1.303446694,1.295101285
748810.3858,0.4715306891,0.4658112518,1.295652857,1.291588663
850448.9342,0.4662457662,0.4634401076,1.291896978,1.289907485
965883.2241,0.4560200196,0.4587863193,1.284660651,1.286614235
1096985.798,0.4510749489,0.4565282847,1.281175788,1.28501937
1245883.364,0.4415194035,0.4521365516,1.274468618,1.281923117
1414991.297,0.4368997311,0.4499423372,1.271238608,1.280378952
1607052.818,0.427985336,0.4457677719,1.265028909,1.277446261
1825183.494,0.423679265,0.443622159,1.262040207,1.275941551
2072921.78,0.4153746456,0.4396019566,1.256296171,1.273126971
2354286.414,0.411371612,0.4375416261,1.253536747,1.271686921
2673841.616,0.4036459634,0.4336024154,1.248228327,1.268938179
3036771.118,0.399926361,0.4316630887,1.24568055,1.267587119
3448962.26,0.3927502279,0.427767333,1.240779875,1.26487743
3917101.491,0.3892978978,0.4259433996,1.238429107,1.263610787
4448782.831,0.3826395382,0.4220942403,1.233907853,1.260941873
5052631.065,0.3794360792,0.4203145707,1.23173848,1.259709799
5738441.648,0.3732658797,0.4165768459,1.22757078,1.257126073
6517339.605,0.3702972701,0.414822711,1.225570642,1.255915343
7401959.997,0.3645818282,0.4112104106,1.221728963,1.253425753
8406652.886,0.3618323716,0.4094744444,1.219885187,1.252231085
9547716.114,0.3565429588,0.4060258209,1.216345946,1.249861166
10843659.69,0.3539954169,0.4042807365,1.214645006,1.248663641
12315506.03,0.3491002518,0.4010029117,1.21138328,1.246417409
13987131.03,0.3467419362,0.3992431112,1.209815025,1.245213118
15885651.29,0.3422121437,0.3961197338,1.206808454,1.243078549
18041864.09,0.3400292815,0.3943634867,1.205362285,1.241879908
20490746.9,0.3358350471,0.3913040867,1.202588425,1.239794623
23272024.79,0.333818916,0.3897062755,1.201257328,1.238706948
26430814.87,0.3299339368,0.3866364832,1.198696527,1.236619931
30018358.14,0.328068023,0.3851907654,1.197468543,1.23563827
34092850.7,0.3244698103,0.3821233399,1.195104059,1.233558027
38720387.82,0.3227400772,0.3807737638,1.193969067,1.232643892
43976036.09,0.3194078445,0.3777791384,1.191785606,1.230617901
49945051.16,0.3178048198,0.3764728966,1.190736639,1.229735217
56724260.68,0.314715519,0.373601962,1.188717706,1.227797426
64423635.09,0.3132287665,0.3723133912,1.187747298,1.226928674
73168071.43,0.3103625625,0.3695853103,1.185878752,1.225091435
83099419.49,0.308982367,0.3683084196,1.184980019,1.224232452
94378782.78,0.3063231697,0.3657975215,1.183250366,1.222545091
107189131.9,0.3050383343,0.364460965,1.182415561,1.221647854
121738272.8,0.3025671332,0.36213411,1.180811584,1.220087395
138262217.4,0.3013715456,0.3607606372,1.180036348,1.219167239
157029012.5,0.2990704229,0.3585411612,1.1785457,1.21768177
178343087.7,0.2979610384,0.3572397533,1.177827723,1.216811596
202550193.9,0.2958151324,0.3550184844,1.176440165,1.2153278
230043012,0.2947817832,0.3538659748,1.175772578,1.214558643
261267522.6,0.2927797223,0.3515913733,1.17448024,1.213042057
296730240.8,0.2918160724,0.3505925969,1.173858706,1.212376724
337006432.9,0.2899460423,0.3482679551,1.172653515,1.21082958
382749447.9,0.2890439359,0.3473189689,1.172072571,1.210198558
434701315.8,0.287297597,0.345052794,1.170948771,1.208693011
493704785.3,0.2864537656,0.3441185488,1.170406136,1.208072885
560716993.8,0.2848194015,0.3419370124,1.169355857,1.206626081
636824994.5,0.2840291322,0.3409939673,1.16884835,1.206001186
723263389.6,0.282500061,0.338948041,1.167867013,1.204646595
821434358.5,0.2817568446,0.3379553407,1.167390325,1.203989884
932930402.6,0.280323184,0.3360794342,1.166471345,1.202749876
1059560179,0.2796249325,0.335004239,1.166024026,1.202039728
1203377841,0.2782791933,0.333274409,1.165162393,1.200898085
1366716356,0.2776224953,0.3321324225,1.164742162,1.200144997
1552225357,0.2763553122,0.3304451225,1.1639317,1.199033165
1762914118,0.2757420795,0.3294045384,1.163539693,1.198347994
2002200372,0.2745467495,0.3276456483,1.162775961,1.197190747
2273965752,0.2739699638,0.3267484606,1.162407615,1.19660088
2582618761,0.2728428949,0.3248941976,1.161688185,1.195382693
2933166278,0.2722974229,0.3241173643,1.161340159,1.194872709
3331294788,0.2712358338,0.3222040793,1.160663135,1.193617582
3783462617,0.2707209506,0.3214610749,1.160334913,1.193130522
4297004704,0.2697182844,0.3195837446,1.15969601,1.191900765
4880251584,0.2692316048,0.3188410414,1.159386023,1.191414603
5542664521,0.2682834473,0.317029632,1.158782339,1.190229713
6294988990,0.2678227914,0.3162692738,1.158489156,1.189732694
7149428987,0.266927698,0.3145954496,1.15791969,1.188639307
8119844993,0.2664883475,0.3137587418,1.157640274,1.188093124
9221978823,0.2656402476,0.3122430952,1.157101094,1.187104384
1.047370898e+10,0.2652225333,0.3113135211,1.156835624,1.186498378
1.189534067e+10,0.264415176,0.3099278319,1.156322697,1.185595598
1.350993521e+10,0.2640225309,0.3089342293,1.156073325,1.184948686
1.534368409e+10,0.2632518513,0.3075605485,1.155584018,1.184054895
1.742633386e+10,0.2628788038,0.3066938015,1.155347243,1.183491289
1.979166868e+10,0.2621435877,0.305222507,1.15488074,1.182535188
2.247805834e+10,0.261788546,0.3044984918,1.15465553,1.18206498
2.552908068e+10,0.2610859014,0.3029231481,1.154209957,1.181042528
2.899422854e+10,0.2607444831,0.3022971787,1.153993513,1.180636497
3.292971255e+10,0.2600746599,0.3006746217,1.153568993,1.179584688
3.739937302e+10,0.2597478299,0.3000728962,1.153361912,1.179194862
4.247571553e+10,0.2591060116,0.2984835662,1.15295536,1.178165841
4.824108704e+10,0.2587925158,0.2978774787,1.152756832,1.177773662
5.47890118e+10,0.2581791326,0.2963319195,1.152368493,1.176774174
6.222570837e+10,0.2578750426,0.2957222298,1.15217602,1.176380131
7.067181274e+10,0.2572858312,0.2943362156,1.15180317,1.175484839
8.026433522e+10,0.2569921968,0.2936179523,1.151617404,1.175021147
9.1158883e+10,0.2564250986,0.2923811377,1.151258719,1.174223121
1.035321843e+11,0.2561410097,0.2915672761,1.151079077,1.173698291
1.175849554e+11,0.2555909199,0.2904368905,1.150731311,1.172969736
1.335451563e+11,0.2553219045,0.2895865337,1.150561278,1.172421962
1.516716888e+11,0.2547863755,0.288444507,1.150222868,1.171686706
1.722585965e+11,0.2545266552,0.2877213385,1.150058782,1.171221357
1.956398344e+11,0.2540066197,0.2864753484,1.149730304,1.170420012
2.221946861e+11,0.2537524908,0.285927203,1.149569819,1.170067652
2.52353917e+11,0.2532494449,0.2845388875,1.149252207,1.169175687
2.866067617e+11,0.2530023871,0.2840301203,1.149096252,1.168848984
3.2550886e+11,0.2525128557,0.2826459794,1.148787299,1.167960626
3.696912707e+11,0.2522722381,0.2821543855,1.14863547,1.167645278
4.198707084e+11,0.2517950317,0.2808021986,1.148334415,1.166778314
4.768611698e+11,0.2515602542,0.2803042769,1.14818633,1.166459231
5.415871378e+11,0.251097662,0.2790044278,1.147894608,1.165626658
6.150985789e+11,0.2508647925,0.2784906544,1.147747782,1.165297743
6.985879747e+11,0.250413201,0.27734359,1.147463105,1.164563732
7.934096666e+11,0.2501843402,0.2767233932,1.147318861,1.164167059
9.011018252e+11,0.2497397477,0.2757770012,1.1470387,1.163562013
1.023411402e+12,0.2495205282,0.2749470205,1.146900584,1.163031651
1.162322469e+12,0.2490811954,0.2740889382,1.146623838,1.162483585
1.320088401e+12,0.2488667834,0.2733682215,1.146488799,1.162023456
1.499268433e+12,0.2484340441,0.272425728,1.146216303,1.161422011
1.702769172e+12,0.2482240454,0.2718324223,1.146084091,1.161043558
1.93389175e+12,0.2477971043,0.2707904425,1.145815341,1.160379207
2.196385372e+12,0.2475876417,0.2703556403,1.145683512,1.160102095
2.494508135e+12,0.2471692224,0.2691936081,1.145420218,1.159361825
2.833096102e+12,0.2469625358,0.2687944032,1.145290181,1.159107621
3.21764175e+12,0.2465493279,0.2676460718,1.145030256,1.158376704
3.654383071e+12,0.2463450576,0.267262731,1.144901782,1.158132808
4.150404758e+12,0.2459396846,0.2660739612,1.144646871,1.157376796
4.713753134e+12,0.2457342234,0.2657671945,1.144517692,1.157181784
