# alpha_scan -- alpha_eff(E) = d ln sigma / d ln E e teto 3^(alpha/2)
# estimador: diferenca centrada em ln E, passo adaptativo por
#            reducao pela metade (h inicial 0.1, piso 3e-3).
#            A rota analitica esta fechada: a interpolacao da
#            tabela e linear em log-log, portanto C^0, e a
#            derivada dela e uma funcao escada.
# faixa_comum_GeV = 1000 1e+14
# dipole.path = dipole/data/sigma_nuN_CC_IIM.dat
# dipole.E_min_GeV = 1000   E_max_GeV = 1e+14   n_pontos = 300
# dipole.convention_y = (E_in - E_out)/E_in
# dipole.target = isoscalar_nucleon
# dipole.projectile = nu
# dipole.current = CC
# dipole.units_sigma = cm^2
# dipole.units_E = GeV
# dipole.M_Z_GeV = 91.1876
# dipole.dipole_model = IIM
# dipole.generated_by = sigma_nuN (PHASIS/dipole) commit 89bbd23-sujo
# dipole.M_W_GeV = 80.379
# dipole.xF3_from = NNPDF31_nlo_as_0118
# colinear.path = data/sigma_nuN_CC_collinear.dat
# colinear.E_min_GeV = 1000   E_max_GeV = 1e+14   n_pontos = 300
# colinear.convention_y = (E_in - E_out)/E_in
# colinear.target = isoscalar_nucleon
# colinear.projectile = nu
# colinear.current = CC
# colinear.units_sigma = cm^2
# colinear.units_E = GeV
# colinear.M_Z_GeV = 91.1876
# colinear.dipole_model = nenhum; colinear NLO, yadism 0.13.11, NNPDF31_nlo_as_0118
# colinear.generated_by = tools/make_collinear_table.py (PHASIS) commit 89bbd23
# colinear.M_W_GeV = 80.379
# colinear.pdf_set = NNPDF31_nlo_as_0118
# colinear.PTO = 1 (0=LO, 1=NLO)
# colinear.esquema = ZM-VFNS, TMC desligada, CKM completa
# colinear.formula = mesma de dipole/src/sigma_nuN_core.cpp, sem o fator (1-x)^7
# colinear.Q2min_GeV2 = 1.0
# colinear.nos_por_decada_Q = 16.0   nos_por_decada_x = 16.0
# colinear.tabela_SF = 121 x 71 nos em (x, Q^2); x em [1e-15, 1], Q^2 em [1, 2e+14]
# pontos_sem_convergencia_do_passo = 34 de 240
E_GeV,alpha_dipole,alpha_colinear,teto_dipole,teto_colinear
1000,0.9907835915,0.9467172324,1.723304235,1.682090883
1111.795993,0.986495283,0.9426368144,1.719249606,1.678324869
1236.090331,0.9822928251,0.9383705003,1.715285406,1.674396298
1374.280277,0.9778506523,0.9339001762,1.711105019,1.670289734
1527.919306,0.9705305433,0.9264968791,1.704238512,1.663510999
1698.734562,0.9633339341,0.9192045572,1.697514715,1.656860773
1888.64628,0.958372222,0.9138442538,1.69289444,1.651989408
2099.789367,0.952929558,0.9082442138,1.68784077,1.646915472
2334.537405,0.9439719421,0.8986586804,1.679556193,1.638266605
2595.529333,0.9357741745,0.8899529313,1.672010014,1.630450918
2885.699113,0.9297889056,0.8833518865,1.666521898,1.624549617
3208.308712,0.9235094617,0.8764979728,1.660783405,1.618444855
3566.984772,0.9126006394,0.8644727997,1.650861278,1.607789446
3965.759377,0.9035062934,0.8544660168,1.642634834,1.598976014
4409.115386,0.8966998504,0.8466526059,1.636504783,1.592127988
4902.036821,0.8895421208,0.8386207544,1.630083031,1.585119079
5450.064896,0.8768191236,0.8242543169,1.61873039,1.572659226
6059.360315,0.8673673396,0.8133423501,1.610347846,1.563260885
6736.77252,0.8596395259,0.8045727671,1.603526511,1.555748475
7489.916696,0.8520034577,0.7956612688,1.596814543,1.548151477
8327.259373,0.8380047636,0.7794672887,1.584582817,1.534441039
9258.213607,0.8284042755,0.7682712588,1.576248345,1.525033113
10293.24479,0.8204366888,0.7589935466,1.569364741,1.51728085
11443.98832,0.8125626521,0.749677986,1.562591495,1.509536612
12723.38036,0.7979588978,0.7325113805,1.550106635,1.495369004
14145.80331,0.7888023928,0.7217247361,1.542329601,1.486534887
15727.24744,0.7809150476,0.7124759611,1.535661809,1.479001833
17485.49069,0.7732201874,0.703295802,1.52918452,1.471562417
19440.29849,0.7586088727,0.6861462805,1.516960277,1.457764893
21613.64597,0.750325984,0.6763588565,1.510074026,1.449948554
24029.96499,0.7428690427,0.6676384192,1.503901197,1.443019634
26716.4188,0.7356030917,0.6590725652,1.497910741,1.436245777
29703.20737,0.7215661377,0.6428334299,1.486405387,1.423491068
