# Validacao do limite EM contra sigma_red do HERA
# dados       = /home/rafael/Codes/HADROS3/sandbox/data/hera/hera_nc_ep_920.dat
# janela      = x < 0.01, 0.25 <= Q2 <= 50 GeV^2
# sabores     = uds
# m_uds       = 0.03 GeV
# GBW         = sigma0 29.12 mb, lambda 0.277, x0 4.1e-05
# quadratura  = Nr 400, Nz 200
# npontos     = 239
# Q2 x y sigma_red_dado err sigma_red_modelo F2_modelo FL_modelo pull
3.500000e-01 5.120000e-06 6.754900e-01 4.358300e-01 1.114757e-01 3.936743e-01 4.301862e-01 8.844625e-02 -3.781608e-01
5.000000e-01 7.320000e-06 6.749600e-01 4.284400e-01 3.856735e-02 4.796435e-01 5.257669e-01 1.119395e-01 1.327639e+00
2.500000e-01 8.360000e-06 2.955000e-01 2.649600e-01 6.665069e-03 3.229934e-01 3.268332e-01 6.579868e-02 8.707094e+00
6.500000e-01 9.520000e-06 6.746800e-01 4.643600e-01 2.592787e-02 5.480772e-01 6.018795e-01 1.307058e-01 3.228850e+00
3.500000e-01 1.000000e-05 3.458500e-01 3.449700e-01 8.802668e-03 3.971918e-01 4.042492e-01 8.425042e-02 5.932499e+00
2.500000e-01 1.060000e-05 2.330500e-01 2.595000e-01 6.076737e-03 3.179326e-01 3.201486e-01 6.479975e-02 9.615786e+00
8.500000e-01 1.240000e-05 6.773600e-01 5.521700e-01 2.333553e-02 6.208342e-01 6.834164e-01 1.505979e-01 2.942475e+00
3.500000e-01 1.270000e-05 2.723200e-01 3.236800e-01 8.040535e-03 3.910708e-01 3.950813e-01 8.271635e-02 8.381382e+00
4.000000e-01 1.330000e-05 2.971900e-01 3.548400e-01 1.055951e-02 4.236194e-01 4.289885e-01 9.081679e-02 6.513506e+00
2.500000e-01 1.380000e-05 1.790100e-01 2.485900e-01 5.851436e-03 3.115312e-01 3.127500e-01 6.367099e-02 1.075654e+01
5.000000e-01 1.580000e-05 3.127000e-01 4.255300e-01 1.919553e-02 4.781325e-01 4.850733e-01 1.045139e-01 2.740353e+00
6.500000e-01 1.580000e-05 4.065100e-01 4.624900e-01 2.982422e-02 5.532522e-01 5.684297e-01 1.241964e-01 3.043237e+00
3.500000e-01 1.650000e-05 2.096100e-01 3.129800e-01 7.274907e-03 3.829121e-01 3.851030e-01 8.101667e-02 9.612784e+00
4.000000e-01 1.700000e-05 2.325000e-01 3.536100e-01 9.326287e-03 4.154214e-01 4.184474e-01 8.895388e-02 6.627651e+00
1.200000e+00 1.760000e-05 6.737300e-01 5.923500e-01 2.487852e-02 7.169655e-01 7.890096e-01 1.756141e-01 5.008959e+00
1.500000e+00 1.853000e-05 7.999000e-01 6.187800e-01 4.442785e-02 7.573157e-01 8.776105e-01 1.955353e-01 3.118219e+00
8.500000e-01 2.000000e-05 4.199600e-01 6.112200e-01 3.625763e-02 6.256894e-01 6.445013e-01 1.425507e-01 3.990716e-01
1.200000e+00 2.000000e-05 5.928900e-01 6.672800e-01 2.589086e-02 7.234904e-01 7.755584e-01 1.726728e-01 2.171050e+00
5.000000e-01 2.120000e-05 2.330500e-01 3.898700e-01 1.164811e-02 4.663352e-01 4.698110e-01 1.016383e-01 6.564604e+00
1.500000e+00 2.196000e-05 6.749600e-01 6.958900e-01 2.155227e-02 7.780688e-01 8.567023e-01 1.908402e-01 3.812999e+00
4.000000e-01 2.200000e-05 1.796600e-01 3.343600e-01 8.318810e-03 4.057808e-01 4.074589e-01 8.697996e-02 8.585455e+00
2.500000e-01 2.300000e-05 1.074100e-01 2.428700e-01 7.618322e-03 2.981296e-01 2.985240e-01 6.143239e-02 7.253511e+00
2.000000e+00 2.470000e-05 8.001200e-01 7.807900e-01 4.243797e-02 8.329675e-01 9.646481e-01 2.139071e-01 1.229499e+00
5.000000e-01 2.760000e-05 1.790100e-01 3.769200e-01 1.032192e-02 4.543666e-01 4.562625e-01 9.904499e-02 7.503119e+00
2.000000e+00 2.928000e-05 6.749600e-01 7.878900e-01 2.102146e-02 8.540555e-01 9.398296e-01 2.081699e-01 3.147523e+00
2.700000e+00 3.088000e-05 8.639800e-01 8.453100e-01 3.404249e-02 8.910949e-01 1.061489e+00 2.324922e-01 1.344934e+00
3.500000e-01 3.200000e-05 1.080800e-01 2.959900e-01 8.512140e-03 3.596734e-01 3.601720e-01 7.663450e-02 7.481478e+00
1.200000e+00 3.200000e-05 3.705500e-01 6.851600e-01 2.376286e-02 7.112274e-01 7.271580e-01 1.619902e-01 1.096981e+00
1.500000e+00 3.200000e-05 4.631900e-01 7.534600e-01 2.268163e-02 7.813042e-01 8.113823e-01 1.805939e-01 1.227610e+00
2.700000e+00 3.660000e-05 7.289600e-01 8.664400e-01 2.616683e-02 9.206298e-01 1.032325e+00 2.256399e-01 2.070935e+00
4.000000e-01 3.680000e-05 1.074100e-01 3.295200e-01 9.632759e-03 3.852786e-01 3.858115e-01 8.299711e-02 5.788432e+00
2.500000e-01 3.980000e-05 6.206900e-02 2.358200e-01 1.084819e-02 2.832984e-01 2.834192e-01 5.895777e-02 4.376620e+00
5.000000e-01 3.980000e-05 1.241400e-01 3.642800e-01 1.129665e-02 4.368758e-01 4.377080e-01 9.543250e-02 6.426308e+00
6.500000e-01 3.980000e-05 1.613800e-01 4.721400e-01 1.738259e-02 5.076939e-01 5.094108e-01 1.122923e-01 2.045373e+00
8.500000e-01 3.980000e-05 2.110400e-01 5.583300e-01 1.825270e-02 5.867392e-01 5.903374e-01 1.310786e-01 1.556436e+00
3.500000e+00 4.060000e-05 8.518500e-01 8.055400e-01 6.052924e-02 9.531615e-01 1.124955e+00 2.419404e-01 2.438846e+00
2.700000e+00 4.090000e-05 6.523200e-01 9.372800e-01 8.139180e-02 9.295828e-01 1.013568e+00 2.212282e-01 -9.456944e-02
3.500000e+00 4.323000e-05 8.000200e-01 8.807900e-01 4.698425e-02 9.656864e-01 1.112818e+00 2.390749e-01 1.806912e+00
3.500000e+00 4.600000e-05 7.518500e-01 9.653300e-01 4.255039e-02 9.750981e-01 1.100905e+00 2.362623e-01 2.295660e-01
8.500000e-01 5.000000e-05 1.679800e-01 5.414100e-01 3.184465e-02 5.707673e-01 5.728902e-01 1.273189e-01 9.218908e-01
