# Validacao do limite EM contra sigma_red do HERA
# dados       = data/hera/hera_nc_ep_920.dat
# janela      = x < 0.01, 0.25 <= Q2 <= 50 GeV^2
# sabores     = udsc
# m_uds       = 0.14 GeV
# GBW         = sigma0 29.12 mb, lambda 0.277, x0 4.1e-05
# quadratura  = Nr 400, Nz 200
# npontos     = 239
# Q2 x y sigma_red_dado err sigma_red_modelo F2_modelo FL_modelo pull
3.500000e-01 5.120000e-06 6.754900e-01 4.358300e-01 1.114757e-01 3.956592e-01 4.221462e-01 6.416194e-02 -3.603544e-01
5.000000e-01 7.320000e-06 6.749600e-01 4.284400e-01 3.856735e-02 4.895612e-01 5.256103e-01 8.748962e-02 1.584792e+00
2.500000e-01 8.360000e-06 2.955000e-01 2.649600e-01 6.665069e-03 3.067763e-01 3.093044e-01 4.332054e-02 6.273953e+00
6.500000e-01 9.520000e-06 6.746800e-01 4.643600e-01 2.592787e-02 5.656564e-01 6.096486e-01 1.068734e-01 3.906854e+00
3.500000e-01 1.000000e-05 3.458500e-01 3.449700e-01 8.802668e-03 3.862700e-01 3.913531e-01 6.068141e-02 4.691756e+00
2.500000e-01 1.060000e-05 2.330500e-01 2.595000e-01 6.076737e-03 2.999881e-01 3.014426e-01 4.253526e-02 6.662796e+00
8.500000e-01 1.240000e-05 6.773600e-01 5.521700e-01 2.333553e-02 6.482386e-01 7.014601e-01 1.280722e-01 4.116838e+00
3.500000e-01 1.270000e-05 2.723200e-01 3.236800e-01 8.040535e-03 3.777487e-01 3.806296e-01 5.941850e-02 6.724520e+00
4.000000e-01 1.330000e-05 2.971900e-01 3.548400e-01 1.055951e-02 4.131279e-01 4.171071e-01 6.730821e-02 5.519939e+00
2.500000e-01 1.380000e-05 1.790100e-01 2.485900e-01 5.851436e-03 2.920165e-01 2.928139e-01 4.165229e-02 7.421518e+00
5.000000e-01 1.580000e-05 3.127000e-01 4.255300e-01 1.919553e-02 4.724245e-01 4.778098e-01 8.109162e-02 2.442989e+00
6.500000e-01 1.580000e-05 4.065100e-01 4.624900e-01 2.982422e-02 5.580208e-01 5.703772e-01 1.011115e-01 3.203129e+00
3.500000e-01 1.650000e-05 2.096100e-01 3.129800e-01 7.274907e-03 3.674826e-01 3.690517e-01 5.802519e-02 7.491859e+00
4.000000e-01 1.700000e-05 2.325000e-01 3.536100e-01 9.326287e-03 4.026434e-01 4.048802e-01 6.575441e-02 5.257548e+00
1.200000e+00 1.760000e-05 6.737300e-01 5.923500e-01 2.487852e-02 7.595722e-01 8.234984e-01 1.558259e-01 6.721548e+00
1.500000e+00 1.853000e-05 7.999000e-01 6.187800e-01 4.442785e-02 8.193321e-01 9.287855e-01 1.779130e-01 4.514109e+00
8.500000e-01 2.000000e-05 4.199600e-01 6.112200e-01 3.625763e-02 6.399216e-01 6.558605e-01 1.207802e-01 7.916012e-01
1.200000e+00 2.000000e-05 5.928900e-01 6.672800e-01 2.589086e-02 7.615027e-01 8.076633e-01 1.530821e-01 3.639228e+00
5.000000e-01 2.120000e-05 2.330500e-01 3.898700e-01 1.164811e-02 4.574837e-01 4.601727e-01 7.863295e-02 5.804693e+00
1.500000e+00 2.196000e-05 6.749600e-01 6.958900e-01 2.155227e-02 8.325592e-01 9.040287e-01 1.734534e-01 6.341288e+00
4.000000e-01 2.200000e-05 1.796600e-01 3.343600e-01 8.318810e-03 3.909967e-01 3.922337e-01 6.411470e-02 6.808272e+00
2.500000e-01 2.300000e-05 1.074100e-01 2.428700e-01 7.618322e-03 2.761759e-01 2.764322e-01 3.991469e-02 4.371813e+00
2.000000e+00 2.470000e-05 8.001200e-01 7.807900e-01 4.243797e-02 9.123013e-01 1.035550e+00 2.002103e-01 3.098906e+00
5.000000e-01 2.760000e-05 1.790100e-01 3.769200e-01 1.032192e-02 4.431830e-01 4.446459e-01 7.642472e-02 6.419636e+00
