# model GBW
# profile_file data/benchmark_02_collapsar_disk_funnel.dat
# sigma_file data/sigma_nuN_CC_GBW.dat
# Enu_GeV sigma_cm2 r_nu_cm r_nu_km tau_center
100000 1.54853e-32 1.35974e+10 135974 4.40646e+08
1e+06 7.32733e-32 1.68379e+10 168379 2.08506e+09
1e+07 1.94735e-31 1.89677e+10 189677 5.54136e+09
1e+08 3.64347e-31 2.03653e+10 203653 1.03678e+10
1e+09 6.07457e-31 2.15222e+10 215222 1.72857e+10
1e+10 9.0469e-31 2.24338e+10 224338 2.57437e+10
1e+11 1.24551e-30 2.31711e+10 231711 3.54422e+10
1e+12 1.64167e-30 2.38124e+10 238124 4.67151e+10
