# model IIM
# profile_file data/collapsar_profile.dat
# sigma_file data/sigma_nuN_CC_IIM.dat
# Enu_GeV sigma_cm2 r_nu_cm r_nu_km tau_center
100000 3.09487e-34 4.22923e+09 42292.3 9.3439e+07
1e+06 4.8281e-33 7.85711e+09 78571.1 1.45768e+09
1e+07 2.2635e-32 1.03576e+10 103576 6.83386e+09
1e+08 5.48152e-32 1.19127e+10 119127 1.65496e+10
1e+09 1.04095e-31 1.30901e+10 130901 3.1428e+10
1e+10 1.69458e-31 1.40104e+10 140104 5.11619e+10
1e+11 2.62099e-31 1.4852e+10 148520 7.91319e+10
1e+12 4.00898e-31 1.56873e+10 156873 1.21037e+11
