# convention_y = (E_in - E_out)/E_in
# target       = isoscalar_nucleon
# projectile   = nu
# current      = CC
# units_sigma  = cm^2
# units_E      = GeV
# M_Z_GeV      = 91.1876
# dipole_model = GBW
# generated_by = sigma_nuN (PHASIS/dipole) commit 1474a9b-sujo
# M_W_GeV      = 80.379
# xF3_from     = NNPDF31_nlo_as_0118
# model GBW
# gerado_por sigma_nuN (PHASIS/dipole)
# formalismo Kutak-Kwiecinski EPJ C29 (2003) 521, eqs (2),(8),(9),(12),(13)
# beam nu
# use_F3 1  pdf_set NNPDF31_nlo_as_0118
# Q2min_GeV2 1
# largeXFactor (1-x)^7   [regra de contagem de constituintes, n_s=4]
# GBW [Golec-Biernat & Wusthoff, PRD 59 (1999) 014017; ajuste de 4 sabores]
# GBW sigma0_mb 29.12  lambda 0.277  x0 4.1e-05  Q0sq 1
# massas_GeV  u 0.14  d 0.14  s 0.14  c 1.5
# canais ud, cs
# quadratura_rz  Nr 120  Nz 120  rMin 1e-08  rMax 1000  zMin 1e-11   [ln r; z log nas duas pontas]
# tabela_F  Nx 121  NQ 121  xMin 2.664472562e-15  xMax 1  Q2Min 1  Q2Max 1.968400829e+14
# integracao_sigma  nos_por_decada_Q 16  nos_por_decada_x 16
# Enu_GeV sigma_GeV_minus2 sigma_cm2
1000 9.607080879e-09 3.740795545e-36
1088.401916 1.050104752e-08 4.088887381e-36
1184.618731 1.147468618e-08 4.468001828e-36
1289.341297 1.253453467e-08 4.880684576e-36
1403.321538 1.368770692e-08 5.329705632e-36
1527.37785 1.494172317e-08 5.817993226e-36
1662.400979 1.630461072e-08 6.348673019e-36
1809.360411 1.778491207e-08 6.925071277e-36
1969.311338 1.939183772e-08 7.550774381e-36
2143.402234 2.113503663e-08 8.229539429e-36
2332.883098 2.3024765e-08 8.96535997e-36
2539.114434 2.507198445e-08 9.762504234e-36
2763.577015 2.728818263e-08 1.062544526e-35
3007.882518 2.968545396e-08 1.155889238e-35
3273.785096 3.227666576e-08 1.256785584e-35
3563.193971 3.507523351e-08 1.365755935e-35
3878.187146 3.809522914e-08 1.483348223e-35
4221.02632 4.135137757e-08 1.610135805e-35
4594.173135 4.485922513e-08 1.746724022e-35
5000.306842 4.863478347e-08 1.893736335e-35
5442.343548 5.26947543e-08 2.051823074e-35
5923.457146 5.705666572e-08 2.221666744e-35
6447.102107 6.173849286e-08 2.403967261e-35
7017.038287 6.675890068e-08 2.599451399e-35
7637.357916 7.213718288e-08 2.808870413e-35
8312.51499 7.789333933e-08 3.033003058e-35
9047.357242 8.404779897e-08 3.272644792e-35
9847.160958 9.062158831e-08 3.528614343e-35
10717.66885 9.763649492e-08 3.801760075e-35
11665.13132 1.051145492e-07 4.092939806e-35
12696.35128 1.130783632e-07 4.403033998e-35
13818.73306 1.215512876e-07 4.732951881e-35
15040.33554 1.305568043e-07 5.083607789e-35
16369.93002 1.4011897e-07 5.455938442e-35
17817.0632 1.502622408e-07 5.850896107e-35
19392.12572 1.610115782e-07 6.269452732e-35
21106.42679 1.723920889e-07 6.71258592e-35
22972.27536 1.844292832e-07 7.181288986e-35
25003.06852 1.971492343e-07 7.67657717e-35
27213.38768 2.10577938e-07 8.19946269e-35
29619.1033 2.247418007e-07 8.750973761e-35
32237.48878 2.39667505e-07 9.332149344e-35
35087.34456 2.553819393e-07 9.944036414e-35
38189.13305 2.719120583e-07 1.058768453e-34
41565.12558 2.892850919e-07 1.126415398e-34
45239.56233 3.075284644e-07 1.197451259e-34
49238.82632 3.266695058e-07 1.271982455e-34
53591.63291 3.467357566e-07 1.350116222e-34
58329.23594 3.677550426e-07 1.431960907e-34
63485.65216 3.89754824e-07 1.517623436e-34
69097.90546 4.127628514e-07 1.607211863e-34
75206.2927 4.368069328e-07 1.700834467e-34
81854.67307 4.619147904e-07 1.798599192e-34
89090.78301 4.881140918e-07 1.900613769e-34
96966.57893 5.154326726e-07 2.006986586e-34
105538.6103 5.43898238e-07 2.11782552e-34
114868.4257 5.735383597e-07 2.23323793e-34
125023.0146 6.04380741e-07 2.353331686e-34
136075.2886 6.364531499e-07 2.478214911e-34
148104.6049 6.697829519e-07 2.60799416e-34
161197.3357 7.043977627e-07 2.742776964e-34
175447.4891 7.403253146e-07 2.882671307e-34
190957.3833 7.775929396e-07 3.027783612e-34
207838.3819 8.162281709e-07 3.17822109e-34
226211.693 8.562587759e-07 3.334091859e-34
246209.2401 8.977121727e-07 3.495502681e-34
267974.6087 9.406159299e-07 3.662560902e-34
291664.0776 9.849978354e-07 3.835374721e-34
317447.7409 1.030885925e-06 4.014053305e-34
345510.7295 1.07830766e-06 4.198703582e-34
376054.54 1.127291251e-06 4.389435401e-34
409298.4818 1.177865215e-06 4.586359797e-34
445481.2519 1.230057525e-06 4.789585691e-34
484862.6481 1.283896911e-06 4.999224955e-34
527725.4352 1.339412399e-06 5.215390604e-34
574377.3749 1.396633387e-06 5.438197116e-34
625153.4354 1.455588793e-06 5.667757086e-34
680418.1969 1.516308793e-06 5.904188017e-34
740568.4692 1.57882397e-06 6.147608987e-34
806036.1409 1.643164313e-06 6.398136772e-34
877291.2802 1.709361226e-06 6.655893649e-34
954845.5103 1.777446768e-06 6.921004451e-34
1039255.683 1.847452408e-06 7.193591711e-34
1131127.877 1.919411047e-06 7.47378354e-34
1231121.748 1.993356174e-06 7.761710338e-34
1339955.27 2.069322093e-06 8.057505673e-34
1458409.883 2.147342545e-06 8.361300927e-34
1587336.111 2.22745334e-06 8.67323554e-34
1727659.665 2.30969107e-06 8.993451992e-34
1880388.089 2.394091572e-06 9.322089822e-34
2046617.999 2.480692949e-06 9.659297397e-34
2227542.952 2.569533911e-06 1.000522545e-33
2424462.017 2.660654154e-06 1.036002854e-33
2638789.105 2.754092978e-06 1.07238597e-33
2872063.118 2.84989231e-06 1.109688218e-33
3125959 2.948094899e-06 1.147926244e-33
3402299.766 3.048742727e-06 1.187116394e-33
3703069.584 3.151880783e-06 1.227276187e-33
4030428.031 3.257555161e-06 1.268423571e-33
4386725.591 3.365810909e-06 1.310576086e-33
4774520.539 3.476696284e-06 1.353752523e-33
5196597.302 3.590260329e-06 1.397971977e-33
5655986.461 3.706553486e-06 1.44325409e-33
6155986.501 3.825625566e-06 1.489618257e-33
6700187.504 3.947529986e-06 1.537085278e-33
7292496.917 4.072321251e-06 1.585676376e-33
7937167.617 4.200052701e-06 1.635412321e-33
8638828.443 4.330781758e-06 1.68631547e-33
9402517.43 4.464566462e-06 1.738408424e-33
