# model GBW
# gerado_por sigma_nuN (PHASIS/dipole)
# formalismo Kutak-Kwiecinski EPJ C29 (2003) 521, eqs (2),(8),(9),(12),(13)
# beam nu
# use_F3 1  pdf_set CT10nlo
# Q2min_GeV2 1
# largeXFactor (1-x)^7   [regra de contagem de constituintes, n_s=4]
# GBW [Golec-Biernat & Wusthoff, PRD 59 (1999) 014017; ajuste de 4 sabores]
# GBW sigma0_mb 29.12  lambda 0.277  x0 4.1e-05  Q0sq 1
# massas_GeV  u 0.14  d 0.14  s 0.14  c 1.5
# canais ud, cs
# quadratura_rz  Nr 120  Nz 120  rMin 1e-08  rMax 1000  zMin 1e-11   [ln r; z log nas duas pontas]
# tabela_F  Nx 121  NQ 121  xMin 2.664472562e-15  xMax 1  Q2Min 1  Q2Max 1.968400829e+14
# integracao_sigma  nos_por_decada_Q 16  nos_por_decada_x 16
# Enu_GeV sigma_GeV_minus2 sigma_cm2
1000 9.542127698e-09 3.715504141e-36
1088.401916 1.045626898e-08 4.071451559e-36
1184.618731 1.146549328e-08 4.46442231e-36
1289.341297 1.251726641e-08 4.873960676e-36
1403.321538 1.360272797e-08 5.296616614e-36
1527.37785 1.490578143e-08 5.803998269e-36
1662.400979 1.623911429e-08 6.323170084e-36
1809.360411 1.771902056e-08 6.899414506e-36
1969.311338 1.928766861e-08 7.510213117e-36
2143.402234 2.105793031e-08 8.199515845e-36
2332.883098 2.288152307e-08 8.909584572e-36
2539.114434 2.496573519e-08 9.721133003e-36
2763.577015 2.725983194e-08 1.06144061e-35
3007.882518 2.965535436e-08 1.154717222e-35
3273.785096 3.214804394e-08 1.25177732e-35
3563.193971 3.502953329e-08 1.363976464e-35
3878.187146 3.792209383e-08 1.476606697e-35
4221.02632 4.108868056e-08 1.599906935e-35
4594.173135 4.462215082e-08 1.737492846e-35
5000.306842 4.862086944e-08 1.893194552e-35
5442.343548 5.253251142e-08 2.045505676e-35
5923.457146 5.688013595e-08 2.214793046e-35
6447.102107 6.142506086e-08 2.391762877e-35
7017.038287 6.675518604e-08 2.599306758e-35
7637.357916 7.187767706e-08 2.798765802e-35
8312.51499 7.777391165e-08 3.028352794e-35
9047.357242 8.390308144e-08 3.267009795e-35
9847.160958 9.045896504e-08 3.522282135e-35
10717.66885 9.723442806e-08 3.786104436e-35
11665.13132 1.049009763e-07 4.084623724e-35
12696.35128 1.128313052e-07 4.39341408e-35
13818.73306 1.215137123e-07 4.731488779e-35
15040.33554 1.302613195e-07 5.072102233e-35
16369.93002 1.400009739e-07 5.451343921e-35
17817.0632 1.502874364e-07 5.851877169e-35
19392.12572 1.607784776e-07 6.260376284e-35
21106.42679 1.722716555e-07 6.707896497e-35
22972.27536 1.839971569e-07 7.164462896e-35
25003.06852 1.961759233e-07 7.638678482e-35
27213.38768 2.107393437e-07 8.20574749e-35
29619.1033 2.242366993e-07 8.731306172e-35
32237.48878 2.389569134e-07 9.304480397e-35
35087.34456 2.541739889e-07 9.897001362e-35
38189.13305 2.721356945e-07 1.059639246e-34
41565.12558 2.898074046e-07 1.128449174e-34
45239.56233 3.060207767e-07 1.19158064e-34
49238.82632 3.26308841e-07 1.270578102e-34
53591.63291 3.46831202e-07 1.350487866e-34
58329.23594 3.677933704e-07 1.432110148e-34
63485.65216 3.892471909e-07 1.515646819e-34
69097.90546 4.109205201e-07 1.600038212e-34
75206.2927 4.359645134e-07 1.697554262e-34
81854.67307 4.624433131e-07 1.800657148e-34
89090.78301 4.867149817e-07 1.895165929e-34
96966.57893 5.140764117e-07 2.001705591e-34
105538.6103 5.433457923e-07 2.115674413e-34
114868.4257 5.729922958e-07 2.231111671e-34
125023.0146 6.024400449e-07 2.345775022e-34
136075.2886 6.336239322e-07 2.467198531e-34
148104.6049 6.706365987e-07 2.611318082e-34
161197.3357 7.043543866e-07 2.742608067e-34
175447.4891 7.371656486e-07 2.870368231e-34
190957.3833 7.740696865e-07 3.014064805e-34
207838.3819 8.128448816e-07 3.165047271e-34
226211.693 8.564673555e-07 3.334904024e-34
246209.2401 8.952671535e-07 3.48598229e-34
267974.6087 9.362898063e-07 3.645715885e-34
291664.0776 9.852709271e-07 3.836438083e-34
317447.7409 1.031091108e-06 4.014852246e-34
345510.7295 1.075416626e-06 4.187446504e-34
376054.54 1.123786699e-06 4.375789409e-34
409298.4818 1.172578211e-06 4.565773312e-34
445481.2519 1.23045985e-06 4.791152258e-34
484862.6481 1.278212812e-06 4.977092266e-34
527725.4352 1.333514842e-06 5.192426757e-34
574377.3749 1.395553366e-06 5.433991739e-34
625153.4354 1.455781581e-06 5.668507764e-34
680418.1969 1.515482804e-06 5.900971786e-34
740568.4692 1.57525329e-06 6.13370551e-34
806036.1409 1.635862173e-06 6.369703769e-34
877291.2802 1.709175527e-06 6.655170575e-34
954845.5103 1.769692642e-06 6.890811514e-34
1039255.683 1.83924952e-06 7.161651387e-34
1131127.877 1.91436901e-06 7.454150907e-34
1231121.748 1.989674076e-06 7.747373019e-34
1339955.27 2.062134819e-06 8.029519938e-34
1458409.883 2.138629959e-06 8.327375948e-34
1587336.111 2.22456011e-06 8.661969911e-34
1727659.665 2.308512328e-06 8.988862219e-34
1880388.089 2.384164774e-06 9.283436956e-34
2046617.999 2.470649763e-06 9.620191341e-34
2227542.952 2.558577663e-06 9.962564117e-34
2424462.017 2.653796169e-06 1.033332499e-33
2638789.105 2.741980416e-06 1.067669592e-33
2872063.118 2.838366768e-06 1.105200414e-33
3125959 2.94521978e-06 1.146806733e-33
3402299.766 3.041101962e-06 1.184141241e-33
3703069.584 3.138547892e-06 1.22208464e-33
4030428.031 3.245868417e-06 1.263872998e-33
4386725.591 3.354088438e-06 1.306011602e-33
4774520.539 3.470191826e-06 1.351219823e-33
5196597.302 3.585483403e-06 1.396111942e-33
5655986.461 3.693489743e-06 1.438167343e-33
6155986.501 3.814440779e-06 1.485263136e-33
6700187.504 3.94437706e-06 1.535857595e-33
7292496.917 4.062694601e-06 1.581927961e-33
7937167.617 4.18584003e-06 1.629878205e-33
8638828.443 4.318171856e-06 1.681405439e-33
9402517.43 4.456145929e-06 1.735129646e-33
10233717.99 4.590045764e-06 1.787267429e-33
11138398.26 4.726525302e-06 1.840409695e-33
12123054.01 4.879797324e-06 1.900090602e-33
13194755.22 5.028202823e-06 1.957876587e-33
14361196.86 5.175875108e-06 2.015377074e-33
15630754.18 5.321034289e-06 2.07189901e-33
17012542.8 5.479247762e-06 2.133504014e-33
18516484.18 5.640778346e-06 2.196400632e-33
20153376.86 5.80029771e-06 2.258514122e-33
21934973.99 5.966485835e-06 2.323224288e-33
23874067.72 6.136576609e-06 2.389454063e-33
25984581.05 6.327469406e-06 2.46378371e-33
28281667.8 6.502110792e-06 2.531785398e-33
30781821.43 6.687838323e-06 2.604103798e-33
33502993.42 6.863650874e-06 2.672561514e-33
36464722.23 7.058044054e-06 2.748254136e-33
39688273.55 7.249737427e-06 2.82289551e-33
43196792.97 7.448875988e-06 2.900435883e-33
47015472.24 7.653950513e-06 2.980287597e-33
51171730.07 7.879219062e-06 3.068002439e-33
55695409.06 8.096852211e-06 3.152744217e-33
60618989.93 8.316948868e-06 3.238445233e-33
65977824.8 8.535014678e-06 3.32335548e-33
71810390.93 8.749803378e-06 3.406989689e-33
78158567.08 8.984813837e-06 3.498497827e-33
85067934.16 9.223800541e-06 3.591554231e-33
92588102.54 9.465963192e-06 3.685847282e-33
100773068.2 9.736017047e-06 3.791000582e-33
109681600.5 9.994711589e-06 3.891730804e-33
119377664.2 1.024983066e-05 3.991068811e-33
129930878.4 1.049795322e-05 4.087682528e-33
141417017 1.076488551e-05 4.191620356e-33
153918552.3 1.104295253e-05 4.299893815e-33
167525247.2 1.133222092e-05 4.412528848e-33
182334800.1 1.161881069e-05 4.524120887e-33
198453545.8 1.194519057e-05 4.65120636e-33
215997219.5 1.224667853e-05 4.768599438e-33
235091787.5 1.252902688e-05 4.878539957e-33
255874352 1.284034246e-05 4.999759708e-33
278494135 1.31841666e-05 5.133637606e-33
303113550.2 1.349776763e-05 5.255747263e-33
329909368.8 1.383070655e-05 5.385386687e-33
359073989.1 1.421418827e-05 5.534706414e-33
390816817.8 1.457411264e-05 5.674853406e-33
425365773.3 1.488924312e-05 5.797558598e-33
462968922.7 1.529844563e-05 5.95689346e-33
503896262.5 1.567051583e-05 6.101769782e-33
548441657.6 1.60169781e-05 6.236674914e-33
596924951 1.640148137e-05 6.386392414e-33
649694260.4 1.680988933e-05 6.545417897e-33
707128477.9 1.721937541e-05 6.704863179e-33
769639990.2 1.763187055e-05 6.865480123e-33
837677640.1 1.810750587e-05 7.050682527e-33
911729948.5 1.851342761e-05 7.208739928e-33
992328622.9 1.899465264e-05 7.39611885e-33
1080052375 1.939904914e-05 7.553582354e-33
1175531074 1.986088358e-05 7.733410987e-33
1279450273 2.0339792e-05 7.91988787e-33
1392556129 2.087690515e-05 8.129028451e-33
1515660759 2.137570375e-05 8.32325015e-33
1649648074 2.188544087e-05 8.521731082e-33
1795480125 2.240229558e-05 8.722983452e-33
1954204008 2.29306327e-05 8.92870683e-33
2126959387 2.340432684e-05 9.113153381e-33
2314986672 2.395630259e-05 9.328081146e-33
2519635929 2.452016766e-05 9.547638363e-33
2742376573 2.509334763e-05 9.770822605e-33
2984807917 2.567657505e-05 9.997919118e-33
3248670656 2.634550529e-05 1.02583865e-32
3535859367 2.696186152e-05 1.049838268e-32
3848436109 2.751749385e-05 1.071473424e-32
4188645235 2.81470314e-05 1.095986294e-32
4558929500 2.879693413e-05 1.121292141e-32
4961947603 2.947856256e-05 1.147833321e-32
5400593279 3.015512275e-05 1.174177154e-32
5878016072 3.093133009e-05 1.204401038e-32
6397643956 3.164552521e-05 1.232210296e-32
6963207940 3.236107337e-05 1.260072239e-32
7578768864 3.311560157e-05 1.289451982e-32
8248746553 3.376695048e-05 1.314814141e-32
8977951553 3.454201142e-05 1.344993386e-32
9771619673 3.536591064e-05 1.377074292e-32
1.063544957e+10 3.611163775e-05 1.40611134e-32
1.15756437e+10 3.696764004e-05 1.439442271e-32
1.259895278e+10 3.786954788e-05 1.474560668e-32
1.371272434e+10 3.876315465e-05 1.509355839e-32
1.492495545e+10 3.953634284e-05 1.539462164e-32
1.624435011e+10 4.043595069e-05 1.574491004e-32
1.768038178e+10 4.136502651e-05 1.610667266e-32
1.924336141e+10 4.228626993e-05 1.64653855e-32
2.094451143e+10 4.324007057e-05 1.683677544e-32
2.279604637e+10 4.428478483e-05 1.724356523e-32
2.481126055e+10 4.531147012e-05 1.764333492e-32
2.700462352e+10 4.629638792e-05 1.802684123e-32
2.939188399e+10 4.732864636e-05 1.842878099e-32
3.199018285e+10 4.836303837e-05 1.883155152e-32
3.481817631e+10 4.939200582e-05 1.923220983e-32
3.789616981e+10 5.047781569e-05 1.96550014e-32
4.124626383e+10 5.162301177e-05 2.01009167e-32
4.489251258e+10 5.28369859e-05 2.057361273e-32
4.886109671e+10 5.398702496e-05 2.102141379e-32
5.318051128e+10 5.52071898e-05 2.149652036e-32
5.788177038e+10 5.646770888e-05 2.198734002e-32
6.299862978e+10 5.765263851e-05 2.244872673e-32
6.856782937e+10 5.892872197e-05 2.294560683e-32
7.462935686e+10 6.02034364e-05 2.344195386e-32
8.1226735e+10 6.152446955e-05 2.395633643e-32
8.840733402e+10 6.291401398e-05 2.449739585e-32
9.622271174e+10 6.431707272e-05 2.504371746e-32
1.047289838e+11 6.570667222e-05 2.558479832e-32
1.139872267e+11 6.712401465e-05 2.61366817e-32
1.240639159e+11 6.86272473e-05 2.672200893e-32
1.350314038e+11 7.010451559e-05 2.729722618e-32
1.469684386e+11 7.165738428e-05 2.790188063e-32
1.599607302e+11 7.318537978e-05 2.849684999e-32
1.741015652e+11 7.478376594e-05 2.9119228e-32
