# model IIM
# Enu_GeV sigma_GeV_minus2 sigma_cm2
1000 2.42765e-10 9.45275e-38
1088.4 2.77759e-10 1.08154e-37
1184.62 3.2239e-10 1.25532e-37
1289.34 3.67065e-10 1.42927e-37
1403.32 4.16015e-10 1.61987e-37
1527.38 4.7377e-10 1.84476e-37
1662.4 5.35614e-10 2.08557e-37
1809.36 6.07759e-10 2.36649e-37
1969.31 6.97251e-10 2.71495e-37
2143.4 8.45508e-10 3.29223e-37
2332.88 1.02178e-09 3.97859e-37
2539.11 1.22772e-09 4.78047e-37
2763.58 1.44404e-09 5.62278e-37
3007.88 1.69621e-09 6.60469e-37
3273.79 1.97191e-09 7.6782e-37
3563.19 2.32991e-09 9.07218e-37
3878.19 2.66213e-09 1.03658e-36
4221.03 3.1021e-09 1.20789e-36
4594.17 3.55511e-09 1.38429e-36
5000.31 4.03959e-09 1.57293e-36
5442.34 4.72452e-09 1.83963e-36
5923.46 5.58727e-09 2.17557e-36
6447.1 6.59361e-09 2.56741e-36
7017.04 7.83977e-09 3.05264e-36
7637.36 9.07948e-09 3.53536e-36
8312.51 1.05172e-08 4.09519e-36
9047.36 1.22029e-08 4.75156e-36
9847.16 1.42151e-08 5.53507e-36
10717.7 1.65623e-08 6.44901e-36
11665.1 1.87831e-08 7.31374e-36
12696.4 2.15218e-08 8.38015e-36
13818.7 2.50696e-08 9.76156e-36
15040.3 2.87149e-08 1.1181e-35
16369.9 3.22248e-08 1.25476e-35
17817.1 3.6938e-08 1.43829e-35
19392.1 4.24158e-08 1.65158e-35
21106.4 5.13215e-08 1.99835e-35
22972.3 6.1897e-08 2.41014e-35
25003.1 7.48095e-08 2.91293e-35
27213.4 9.15399e-08 3.56437e-35
29619.1 1.0832e-07 4.21773e-35
32237.5 1.26311e-07 4.91829e-35
35087.3 1.48452e-07 5.78042e-35
38189.1 1.77035e-07 6.89338e-35
41565.1 2.05958e-07 8.01956e-35
45239.6 2.34275e-07 9.12217e-35
49238.8 2.74523e-07 1.06894e-34
53591.6 3.17624e-07 1.23676e-34
58329.2 3.64455e-07 1.41911e-34
63485.7 4.16714e-07 1.6226e-34
69097.9 4.66392e-07 1.81603e-34
75206.3 5.32901e-07 2.075e-34
81854.7 6.0766e-07 2.3661e-34
89090.8 6.8274e-07 2.65845e-34
96966.6 7.79442e-07 3.03498e-34
105539 8.82888e-07 3.43778e-34
114868 9.82717e-07 3.82649e-34
125023 1.12205e-06 4.36901e-34
136075 1.28486e-06 5.00298e-34
148105 1.48241e-06 5.77221e-34
161197 1.66893e-06 6.49848e-34
175447 1.85664e-06 7.22937e-34
190957 2.08747e-06 8.12817e-34
207838 2.33966e-06 9.11013e-34
226212 2.66455e-06 1.03752e-33
246209 2.92458e-06 1.13877e-33
267975 3.24005e-06 1.26161e-33
291664 3.65955e-06 1.42495e-33
317448 4.04757e-06 1.57604e-33
345511 4.39963e-06 1.71312e-33
376055 4.90419e-06 1.90959e-33
409298 5.3023e-06 2.06461e-33
445481 5.9258e-06 2.30738e-33
484863 6.36246e-06 2.47741e-33
527725 6.94848e-06 2.70559e-33
574377 7.61023e-06 2.96327e-33
625153 8.38355e-06 3.26438e-33
680418 9.10672e-06 3.54597e-33
740568 9.71105e-06 3.78128e-33
806036 1.04746e-05 4.07859e-33
877291 1.15248e-05 4.4875e-33
954846 1.22015e-05 4.75102e-33
1.03926e+06 1.31231e-05 5.10987e-33
1.13113e+06 1.41042e-05 5.49188e-33
1.23112e+06 1.5312e-05 5.96217e-33
1.33996e+06 1.62972e-05 6.34578e-33
1.45841e+06 1.74116e-05 6.77972e-33
1.58734e+06 1.89461e-05 7.37721e-33
1.72766e+06 2.02607e-05 7.88908e-33
1.88039e+06 2.1289e-05 8.28948e-33
2.04662e+06 2.26975e-05 8.83792e-33
2.22754e+06 2.41295e-05 9.39553e-33
2.42446e+06 2.60133e-05 1.0129e-32
2.63879e+06 2.72485e-05 1.061e-32
2.87206e+06 2.88687e-05 1.12409e-32
3.12596e+06 3.09475e-05 1.20503e-32
3.4023e+06 3.24146e-05 1.26215e-32
3.70307e+06 3.39634e-05 1.32246e-32
4.03043e+06 3.5766e-05 1.39265e-32
4.38673e+06 3.76168e-05 1.46472e-32
4.77452e+06 3.98398e-05 1.55128e-32
5.1966e+06 4.17032e-05 1.62383e-32
5.65599e+06 4.34514e-05 1.69191e-32
6.15599e+06 4.57406e-05 1.78104e-32
6.70019e+06 4.82827e-05 1.88003e-32
7.2925e+06 4.98714e-05 1.94189e-32
7.93717e+06 5.22272e-05 2.03362e-32
8.63883e+06 5.41999e-05 2.11043e-32
9.40252e+06 5.67868e-05 2.21116e-32
1.02337e+07 5.86482e-05 2.28364e-32
1.11384e+07 6.10368e-05 2.37664e-32
1.21231e+07 6.45812e-05 2.51466e-32
1.31948e+07 6.68125e-05 2.60154e-32
1.43612e+07 6.97366e-05 2.7154e-32
1.56308e+07 7.17613e-05 2.79424e-32
1.70125e+07 7.45891e-05 2.90434e-32
1.85165e+07 7.69511e-05 2.99632e-32
2.01534e+07 8.01151e-05 3.11951e-32
2.1935e+07 8.20233e-05 3.19382e-32
2.38741e+07 8.53843e-05 3.32468e-32
2.59846e+07 8.89288e-05 3.4627e-32
2.82817e+07 9.18209e-05 3.57531e-32
3.07818e+07 9.43479e-05 3.67371e-32
3.3503e+07 9.74127e-05 3.79305e-32
3.64647e+07 0.000101653 3.95816e-32
3.96883e+07 0.000103277 4.02138e-32
4.31968e+07 0.000106616 4.1514e-32
4.70155e+07 0.00010981 4.27576e-32
5.11717e+07 0.000115271 4.48843e-32
5.56954e+07 0.000118803 4.62596e-32
6.0619e+07 0.000122283 4.76143e-32
6.59778e+07 0.000125995 4.90598e-32
7.18104e+07 0.000127539 4.9661e-32
7.81586e+07 0.000131195 5.10844e-32
8.50679e+07 0.000134772 5.24772e-32
9.25881e+07 0.000138575 5.39581e-32
1.00773e+08 0.000145212 5.65424e-32
1.09682e+08 0.000149111 5.80607e-32
1.19378e+08 0.000152962 5.95602e-32
1.29931e+08 0.000155248 6.04504e-32
1.41417e+08 0.000158599 6.17553e-32
1.53919e+08 0.000162932 6.34425e-32
1.67525e+08 0.000167018 6.50332e-32
1.82335e+08 0.000171612 6.68221e-32
1.98454e+08 0.000179062 6.9723e-32
2.15997e+08 0.000183519 7.14583e-32
2.35092e+08 0.000184548 7.18593e-32
2.55874e+08 0.000189751 7.38851e-32
2.78494e+08 0.000197364 7.68496e-32
3.03114e+08 0.000198762 7.73937e-32
3.29909e+08 0.000203152 7.91032e-32
3.59074e+08 0.000211544 8.2371e-32
3.90817e+08 0.000216102 8.41455e-32
4.25366e+08 0.00021754 8.47055e-32
4.62969e+08 0.00022631 8.81202e-32
5.03896e+08 0.000230524 8.97612e-32
5.48442e+08 0.000232131 9.0387e-32
5.96925e+08 0.000237098 9.2321e-32
6.49694e+08 0.000242205 9.43095e-32
7.07128e+08 0.000247294 9.62912e-32
7.6964e+08 0.000253337 9.86439e-32
8.37678e+08 0.000262941 1.02384e-31
9.1173e+08 0.000263339 1.02539e-31
9.92329e+08 0.000273299 1.06417e-31
1.08005e+09 0.000274166 1.06754e-31
1.17553e+09 0.000279019 1.08644e-31
1.27945e+09 0.000284414 1.10745e-31
1.39256e+09 0.000295299 1.14983e-31
1.51566e+09 0.000300919 1.17171e-31
1.64965e+09 0.000307276 1.19647e-31
1.79548e+09 0.000312282 1.21596e-31
1.9542e+09 0.000318091 1.23858e-31
2.12696e+09 0.000318045 1.2384e-31
2.31499e+09 0.000324619 1.264e-31
2.51964e+09 0.000330525 1.287e-31
2.74238e+09 0.000335407 1.306e-31
2.98481e+09 0.000342337 1.33299e-31
3.24867e+09 0.000354701 1.38113e-31
3.53586e+09 0.00036095 1.40546e-31
3.84844e+09 0.000359506 1.39984e-31
4.18865e+09 0.000366884 1.42857e-31
4.55893e+09 0.000371857 1.44793e-31
4.96195e+09 0.000378138 1.47239e-31
5.40059e+09 0.000384392 1.49674e-31
5.87802e+09 0.00039776 1.54879e-31
6.39764e+09 0.000405906 1.58051e-31
6.96321e+09 0.000410964 1.60021e-31
7.57877e+09 0.000419448 1.63324e-31
8.24875e+09 0.00041909 1.63185e-31
8.97795e+09 0.000426162 1.65938e-31
9.77162e+09 0.000433695 1.68872e-31
1.06354e+10 0.000440125 1.71376e-31
1.15756e+10 0.00044745 1.74227e-31
1.2599e+10 0.000456265 1.7766e-31
1.37127e+10 0.000469732 1.82904e-31
1.4925e+10 0.00046701 1.81844e-31
1.62444e+10 0.000477284 1.85844e-31
1.76804e+10 0.000485096 1.88886e-31
1.92434e+10 0.000490071 1.90823e-31
2.09445e+10 0.000500977 1.9507e-31
2.2796e+10 0.000517244 2.01404e-31
2.48113e+10 0.000525322 2.04549e-31
2.70046e+10 0.000533722 2.0782e-31
2.93919e+10 0.000538692 2.09755e-31
3.19902e+10 0.000551022 2.14557e-31
3.48182e+10 0.000551569 2.14769e-31
3.78962e+10 0.000560839 2.18379e-31
4.12463e+10 0.000565701 2.20272e-31
4.48925e+10 0.000583254 2.27107e-31
4.88611e+10 0.000592953 2.30884e-31
5.31805e+10 0.000601624 2.3426e-31
5.78818e+10 0.000607639 2.36602e-31
6.29986e+10 0.00061234 2.38433e-31
6.85678e+10 0.000622137 2.42247e-31
7.46294e+10 0.000642287 2.50093e-31
8.12267e+10 0.000647394 2.52081e-31
8.84073e+10 0.000657424 2.55987e-31
9.62227e+10 0.000674232 2.62532e-31
1.04729e+11 0.000678519 2.64201e-31
1.13987e+11 0.000691539 2.69271e-31
1.24064e+11 0.000695783 2.70923e-31
1.35031e+11 0.000712045 2.77255e-31
1.46968e+11 0.000719004 2.79965e-31
1.59961e+11 0.000730017 2.84253e-31
1.74102e+11 0.000759087 2.95573e-31
1.89492e+11 0.000763198 2.97173e-31
2.06244e+11 0.000778725 3.03219e-31
2.24476e+11 0.000777791 3.02855e-31
2.4432e+11 0.000804884 3.13405e-31
2.65919e+11 0.000817816 3.1844e-31
2.89427e+11 0.000815484 3.17532e-31
3.15012e+11 0.000837347 3.26046e-31
3.4286e+11 0.000853332 3.3227e-31
3.7317e+11 0.000859324 3.34603e-31
4.06159e+11 0.000889458 3.46336e-31
4.42064e+11 0.000886083 3.45022e-31
4.81143e+11 0.000908402 3.53713e-31
5.23677e+11 0.000927248 3.61051e-31
5.69971e+11 0.000929079 3.61764e-31
6.20358e+11 0.000943173 3.67252e-31
6.75198e+11 0.000953296 3.71193e-31
7.34887e+11 0.000990006 3.85488e-31
7.99853e+11 0.000990935 3.85849e-31
8.70561e+11 0.00101432 3.94955e-31
9.47521e+11 0.00101214 3.94107e-31
1.03128e+12 0.00104646 4.07471e-31
1.12245e+12 0.00106197 4.13508e-31
1.22168e+12 0.00105539 4.10946e-31
1.32968e+12 0.00107657 4.19195e-31
1.44722e+12 0.00110587 4.30604e-31
1.57516e+12 0.00110668 4.30917e-31
1.71441e+12 0.00114586 4.46175e-31
1.86596e+12 0.00113766 4.42981e-31
2.03092e+12 0.00116965 4.55439e-31
2.21045e+12 0.00119461 4.65158e-31
2.40586e+12 0.00120031 4.67376e-31
2.61855e+12 0.00122268 4.76086e-31
2.85003e+12 0.00122074 4.75329e-31
3.10198e+12 0.00125831 4.89961e-31
3.3762e+12 0.00127128 4.95009e-31
3.67466e+12 0.00128801 5.01524e-31
3.99951e+12 0.00128156 4.99011e-31
4.35307e+12 0.00130577 5.0844e-31
4.73789e+12 0.00133963 5.21625e-31
5.15673e+12 0.00135773 5.28672e-31
5.6126e+12 0.00134587 5.24052e-31
6.10876e+12 0.00138641 5.39839e-31
6.64879e+12 0.00137892 5.36921e-31
7.23655e+12 0.00142608 5.55285e-31
7.87628e+12 0.00141592 5.51328e-31
8.57256e+12 0.00143267 5.5785e-31
9.33039e+12 0.00144316 5.61935e-31
1.01552e+13 0.00146212 5.69317e-31
1.1053e+13 0.00148439 5.77988e-31
1.20301e+13 0.00150025 5.84167e-31
1.30935e+13 0.00154346 6.0099e-31
1.4251e+13 0.00156217 6.08277e-31
1.55108e+13 0.00158048 6.15406e-31
1.6882e+13 0.00156783 6.1048e-31
1.83744e+13 0.00159135 6.19638e-31
1.99988e+13 0.00160197 6.23773e-31
2.17667e+13 0.00164758 6.41532e-31
2.36909e+13 0.00163021 6.34769e-31
2.57852e+13 0.00167802 6.53386e-31
2.80647e+13 0.0016684 6.49641e-31
3.05457e+13 0.00171648 6.68361e-31
3.3246e+13 0.00170485 6.63833e-31
3.6185e+13 0.00172208 6.70543e-31
3.93838e+13 0.00176271 6.86364e-31
4.28654e+13 0.00179133 6.97508e-31
4.66548e+13 0.00177847 6.92497e-31
5.07792e+13 0.00178691 6.95785e-31
5.52681e+13 0.00180404 7.02457e-31
6.0154e+13 0.00185677 7.22986e-31
6.54717e+13 0.00188073 7.32318e-31
7.12595e+13 0.00190356 7.41208e-31
7.7559e+13 0.00190318 7.41058e-31
8.44153e+13 0.00189744 7.38823e-31
9.18778e+13 0.00195285 7.604e-31
1e+14 0.00192508 7.49584e-31
