# model IIM
# gerado_por sigma_nuN (PHASIS/dipole)
# formalismo Kutak-Kwiecinski EPJ C29 (2003) 521, eqs (2),(8),(9),(12),(13)
# beam nu
# use_F3 1  pdf_set CT10nlo
# Q2min_GeV2 1
# largeXFactor (1-x)^7   [regra de contagem de constituintes, n_s=4]
# bCGC [Rezaeian & Schmidt, PRD 88 (2013) 074016, Tabela II, m_c=1.4]
# bCGC B_CGC 5.5  gamma_s 0.6492  N0 0.3658  x0 0.00069  lambda 0.2023  bMax 20  Nb 80
# massas_GeV  u 0.01  d 0.01  s 0.01  c 1.4
# canais ud, cs
# quadratura_rz  Nr 120  Nz 120  rMin 1e-08  rMax 1000  zMin 1e-11   [ln r; z log nas duas pontas]
# tabela_F  Nx 121  NQ 121  xMin 2.664472562e-15  xMax 1  Q2Min 1  Q2Max 1.968400829e+14
# integracao_sigma  nos_por_decada_Q 16  nos_por_decada_x 16
# Enu_GeV sigma_GeV_minus2 sigma_cm2
1000 7.970647806e-09 3.103602872e-36
1088.401916 8.690764996e-09 3.384001383e-36
1184.618731 9.480984936e-09 3.691696434e-36
1289.341297 1.029843903e-08 4.00999589e-36
1403.321538 1.113182518e-08 4.334498955e-36
1527.37785 1.213875643e-08 4.726576841e-36
1662.400979 1.314996428e-08 5.120319941e-36
1809.360411 1.427784139e-08 5.559491603e-36
1969.311338 1.545903074e-08 6.01942193e-36
2143.402234 1.678672906e-08 6.536399776e-36
2332.883098 1.814118277e-08 7.063795605e-36
2539.114434 1.969221061e-08 7.667733276e-36
2763.577015 2.13796097e-08 8.324771045e-36
3007.882518 2.313145088e-08 9.006901214e-36
3273.785096 2.49379449e-08 9.710312046e-36
3563.193971 2.703279854e-08 1.052600406e-35
3878.187146 2.909925501e-08 1.133063882e-35
4221.02632 3.135534878e-08 1.220911435e-35
4594.173135 3.386497214e-08 1.318630899e-35
5000.306842 3.670527645e-08 1.429226384e-35
5442.343548 3.943653257e-08 1.535575762e-35
5923.457146 4.24594895e-08 1.653283356e-35
6447.102107 4.561704142e-08 1.776231797e-35
7017.038287 4.934234146e-08 1.921287157e-35
7637.357916 5.282934621e-08 2.0570638e-35
8312.51499 5.684102702e-08 2.213270226e-35
9047.357242 6.099911161e-08 2.375177308e-35
9847.160958 6.549013234e-08 2.550048224e-35
10717.66885 7.000212112e-08 2.725735592e-35
11665.13132 7.512010391e-08 2.925019094e-35
12696.35128 8.03948144e-08 3.130405243e-35
13818.73306 8.625796292e-08 3.358703934e-35
15040.33554 9.203903651e-08 3.5838068e-35
16369.93002 9.836083513e-08 3.829964362e-35
17817.0632 1.052459546e-07 4.098056457e-35
19392.12572 1.121187272e-07 4.365667787e-35
21106.42679 1.196421138e-07 4.658612661e-35
22972.27536 1.271346562e-07 4.950356532e-35
25003.06852 1.350399632e-07 5.258172584e-35
27213.38768 1.446672273e-07 5.633038031e-35
29619.1033 1.534413852e-07 5.974685314e-35
32237.48878 1.629196002e-07 6.343747099e-35
35087.34456 1.726627582e-07 6.723125212e-35
38189.13305 1.845697804e-07 7.186759654e-35
41565.12558 1.960119945e-07 7.632295441e-35
45239.56233 2.062575218e-07 8.031234758e-35
49238.82632 2.195360762e-07 8.548273783e-35
53591.63291 2.330021125e-07 9.072612955e-35
58329.23594 2.468098804e-07 9.610258443e-35
63485.65216 2.607740972e-07 1.015399572e-34
69097.90546 2.745963485e-07 1.069220516e-34
75206.2927 2.91212473e-07 1.133920215e-34
81854.67307 3.088292e-07 1.202516051e-34
89090.78301 3.244477129e-07 1.26333126e-34
96966.57893 3.427974144e-07 1.334781144e-34
105538.6103 3.623866883e-07 1.411057663e-34
114868.4257 3.821107777e-07 1.487859125e-34
125023.0146 4.016218698e-07 1.56383122e-34
136075.2886 4.227326248e-07 1.646032067e-34
148104.6049 4.48354316e-07 1.745797552e-34
161197.3357 4.712464111e-07 1.834934563e-34
175447.4891 4.932564255e-07 1.920636937e-34
190957.3833 5.186871787e-07 2.01965895e-34
207838.3819 5.455465145e-07 2.124243563e-34
226211.693 5.767537255e-07 2.245757889e-34
246209.2401 6.034112939e-07 2.349556862e-34
267974.6087 6.322078729e-07 2.461684693e-34
291664.0776 6.677403553e-07 2.600040718e-34
317447.7409 7.005591591e-07 2.727830248e-34
345510.7295 7.318728589e-07 2.849759219e-34
376054.54 7.669796414e-07 2.986457658e-34
409298.4818 8.024523049e-07 3.12458076e-34
445481.2519 8.456947184e-07 3.292957638e-34
484862.6481 8.803005705e-07 3.427705558e-34
527725.4352 9.214801856e-07 3.588050332e-34
574377.3749 9.685585097e-07 3.77136344e-34
625153.4354 1.014343783e-06 3.949641677e-34
680418.1969 1.059790484e-06 4.126601589e-34
740568.4692 1.105262028e-06 4.303658231e-34
806036.1409 1.151715226e-06 4.484537232e-34
877291.2802 1.209409818e-06 4.709187854e-34
954845.5103 1.256127758e-06 4.891097701e-34
1039255.683 1.310960586e-06 5.104605221e-34
1131127.877 1.37090085e-06 5.33800002e-34
1231121.748 1.431346098e-06 5.573361123e-34
1339955.27 1.48913769e-06 5.798389445e-34
1458409.883 1.551324189e-06 6.040530614e-34
