# model IIM
# gerado_por sigma_nuN (PHASIS/dipole)
# formalismo Kutak-Kwiecinski EPJ C29 (2003) 521, eqs (2),(8),(9),(12),(13)
# beam nu
# use_F3 1  pdf_set CT10nlo
# Q2min_GeV2 1
# largeXFactor (1-x)^7   [regra de contagem de constituintes, n_s=4]
# AVISO ---------------------------------------------------------------
# AVISO Esta tabela NAO passou na validacao contra o HERA.
# AVISO Com os parametros abaixo, o limite eletromagnetico do bCGC da
# AVISO <modelo/dado> = 0.10 contra sigma_red do H1+ZEUS -- o mesmo dado
# AVISO a que o modelo FOI ajustado -- e a razao varia de 0.07 a 0.17
# AVISO ao longo da janela, entao nao e so normalizacao: a forma tambem
# AVISO nao bate. Reproduza com:
# AVISO   make validate-hera HERA_MODEL=IIM HERA_MQ=0.14 HERA_FLAVORS=udsc
# AVISO Causa nao identificada. Nenhum valor de x0 no intervalo
# AVISO 6.9e-10 a 6.9e-6 resolve. Precisa de Rezaeian & Schmidt,
# AVISO PRD 88 (2013) 074016, que nao esta em refs/.
# AVISO Ver CAMPANHA_CORRECAO.md secao 4, Q2 (reaberta).
# AVISO NAO USAR EM PRODUCAO.
# AVISO ---------------------------------------------------------------
# bCGC B_CGC 5.5  gamma_s 0.6492  N0 0.3658  x0 6.9e-10  lambda 0.2023  bMax 20  Nb 80
# massas_GeV  u 0.03  d 0.03  s 0.03  c 1.3113
# canais ud, cs
# quadratura_rz  Nr 120  Nz 120  rMin 1e-08  rMax 1000  zMin 1e-11   [ln r; z log nas duas pontas]
# tabela_F  Nx 121  NQ 121  xMin 2.664472562e-15  xMax 1  Q2Min 1  Q2Max 1.968400829e+14
# integracao_sigma  nos_por_decada_Q 16  nos_por_decada_x 16
# Enu_GeV sigma_GeV_minus2 sigma_cm2
1000 4.197526976e-09 1.634428856e-36
1088.401916 4.539523994e-09 1.767595313e-36
1184.618731 4.913055751e-09 1.913040735e-36
1289.341297 5.291669382e-09 2.060464932e-36
1403.321538 5.674820869e-09 2.209656075e-36
1527.37785 6.128843412e-09 2.386442919e-36
1662.400979 6.591925118e-09 2.56675721e-36
1809.360411 7.08378819e-09 2.758278362e-36
1969.311338 7.600790531e-09 2.959588216e-36
2143.402234 8.181305914e-09 3.185628715e-36
2332.883098 8.760929812e-09 3.411322089e-36
2539.114434 9.409557067e-09 3.663883921e-36
2763.577015 1.012540694e-08 3.942620828e-36
3007.882518 1.084918454e-08 4.224444628e-36
3273.785096 1.157885454e-08 4.5085628e-36
3563.193971 1.239977435e-08 4.828211738e-36
3878.187146 1.321015284e-08 5.143756103e-36
4221.02632 1.406671477e-08 5.477283331e-36
4594.173135 1.502043557e-08 5.848642182e-36
5000.306842 1.609088029e-08 6.265450876e-36
5442.343548 1.706477415e-08 6.644664696e-36
5923.457146 1.814566916e-08 7.06554251e-36
6447.102107 1.921775166e-08 7.482988925e-36
7017.038287 2.047317756e-08 7.971825405e-36
7637.357916 2.161180467e-08 8.41518289e-36
8312.51499 2.294110732e-08 8.932785426e-36
9047.357242 2.424004663e-08 9.438565116e-36
9847.160958 2.557029901e-08 9.95653746e-36
10717.66885 2.6889623e-08 1.047025451e-35
11665.13132 2.84110945e-08 1.106268356e-35
12696.35128 2.988930993e-08 1.163826961e-35
13818.73306 3.141696904e-08 1.223310799e-35
15040.33554 3.29003429e-08 1.281070262e-35
16369.93002 3.460218284e-08 1.347336335e-35
17817.0632 3.619709493e-08 1.409438863e-35
19392.12572 3.775585639e-08 1.470133761e-35
21106.42679 3.945973083e-08 1.536479053e-35
22972.27536 4.114667878e-08 1.602165264e-35
25003.06852 4.272438009e-08 1.663597639e-35
27213.38768 4.474121726e-08 1.742129044e-35
29619.1033 4.630647874e-08 1.803077039e-35
32237.48878 4.805702684e-08 1.871239705e-35
35087.34456 4.977073718e-08 1.937967987e-35
